Index,FullClassPath,SubClassPath,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,label,cluster
2344,net.sourceforge.ganttproject.gui.options.OptionsPageBuilder,ganttproject.gui.options.OptionsPageBuilder,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,Service Provider,4
2345,net.sourceforge.ganttproject.GanttTreeTableModel,ganttproject.GanttTreeTableModel,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,Interfacer,4
2346,net.sourceforge.ganttproject.client.RssParser,ganttproject.client.RssParser,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2347,net.sourceforge.ganttproject.gui.options.GPOptionChoicePanel,ganttproject.gui.options.GPOptionChoicePanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2348,net.sourceforge.ganttproject.parser.CustomPropertiesTagHandler,ganttproject.parser.CustomPropertiesTagHandler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2349,net.sourceforge.ganttproject.chart.export.ChartImageBuilder,ganttproject.chart.export.ChartImageBuilder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2350,org.ganttproject.impex.htmlpdf.StylesheetFactoryImpl,ganttproject.impex.htmlpdf.StylesheetFactoryImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2351,net.sourceforge.ganttproject.export.ExporterToCSV,ganttproject.export.ExporterToCSV,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2352,net.sourceforge.ganttproject.gui.projectwizard.WeekendConfigurationPage,ganttproject.gui.projectwizard.WeekendConfigurationPage,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2353,biz.ganttproject.core.chart.canvas.FontChooser,ganttproject.core.chart.canvas.FontChooser,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2354,org.ganttproject.impex.htmlpdf.ExporterToHTML,ganttproject.impex.htmlpdf.ExporterToHTML,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2355,org.ganttproject.impex.htmlpdf.itext.ITextEngine,ganttproject.impex.htmlpdf.itext.ITextEngine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2356,net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider,ganttproject.gui.options.InterfaceOptionPageProvider,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2357,net.sourceforge.ganttproject.GanttResourcePanel,ganttproject.GanttResourcePanel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2358,net.sourceforge.ganttproject.task.ResourceAssignmentCollectionImpl,ganttproject.task.ResourceAssignmentCollectionImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2359,net.sourceforge.ganttproject.util.BrowserControl,ganttproject.util.BrowserControl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2360,net.sourceforge.ganttproject.gui.TestGanttRolloverButton,ganttproject.gui.TestGanttRolloverButton,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2361,biz.ganttproject.core.chart.scene.gantt.DependencySceneBuilder,ganttproject.core.chart.scene.gantt.DependencySceneBuilder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2362,net.sourceforge.ganttproject.gui.about.AboutDialog2,ganttproject.gui.about.AboutDialog2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2363,net.sourceforge.ganttproject.parser.AllocationTagHandler,ganttproject.parser.AllocationTagHandler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2364,org.ganttproject.impex.htmlpdf.itext.FontSubstitutionPanel,ganttproject.impex.htmlpdf.itext.FontSubstitutionPanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2365,net.sourceforge.ganttproject.chart.ChartModelBase,ganttproject.chart.ChartModelBase,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2366,net.sourceforge.ganttproject.io.CalendarSaver,ganttproject.io.CalendarSaver,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2367,net.sourceforge.ganttproject.calendar.CalendarEditorPanel,ganttproject.calendar.CalendarEditorPanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2368,net.sourceforge.ganttproject.gui.options.WeekendsSettingsPanel,ganttproject.gui.options.WeekendsSettingsPanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2369,net.sourceforge.ganttproject.gui.taskproperties.TaskDependenciesPanel,ganttproject.gui.taskproperties.TaskDependenciesPanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2370,net.sourceforge.ganttproject.chart.DependencyInteractionRenderer,ganttproject.chart.DependencyInteractionRenderer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2371,net.sourceforge.ganttproject.calendar.GPCalendarProvider,ganttproject.calendar.GPCalendarProvider,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2372,net.sourceforge.ganttproject.search.SearchDialog,ganttproject.search.SearchDialog,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2373,net.sourceforge.ganttproject.gui.TextFieldAndFileChooserComponent,ganttproject.gui.TextFieldAndFileChooserComponent,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2374,biz.ganttproject.desktop.DesktopAdapter,ganttproject.desktop.DesktopAdapter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2375,net.sourceforge.ganttproject.application.MainApplication,ganttproject.application.MainApplication,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2376,net.sourceforge.ganttproject.export.ExporterBase,ganttproject.export.ExporterBase,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Interfacer,7
2377,net.sourceforge.ganttproject.parser.ResourceTagHandler,ganttproject.parser.ResourceTagHandler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2378,net.sourceforge.ganttproject.parser.DependencyTagHandler,ganttproject.parser.DependencyTagHandler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2379,net.sourceforge.ganttproject.chart.ChartModelImpl,ganttproject.chart.ChartModelImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2380,net.sourceforge.ganttproject.export.FileChooserPage,ganttproject.export.FileChooserPage,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2381,net.sourceforge.ganttproject.document.webdav.MiltonResourceImpl,ganttproject.document.webdav.MiltonResourceImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2382,net.sourceforge.ganttproject.GPTreeTableBase,ganttproject.GPTreeTableBase,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2383,net.sourceforge.ganttproject.chart.gantt.ClipboardContents,ganttproject.chart.gantt.ClipboardContents,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2384,net.sourceforge.ganttproject.ResourceTreeImageGenerator,ganttproject.ResourceTreeImageGenerator,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2385,net.sourceforge.ganttproject.export.ExporterChooserPage,ganttproject.export.ExporterChooserPage,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2386,net.sourceforge.ganttproject.language.CharSetMap,ganttproject.language.CharSetMap,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2387,net.sourceforge.ganttproject.gui.taskproperties.ResourcesTableModel,ganttproject.gui.taskproperties.ResourcesTableModel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2388,net.sourceforge.ganttproject.GanttTreeTable,ganttproject.GanttTreeTable,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2389,biz.ganttproject.impex.msproject2.CustomPropertyMapping,ganttproject.impex.msproject2.CustomPropertyMapping,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2390,net.sourceforge.ganttproject.GPTransferable,ganttproject.GPTransferable,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Service Provider,7
2391,net.sourceforge.ganttproject.document.webdav.HttpDocument,ganttproject.document.webdav.HttpDocument,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2392,org.ganttproject.impex.htmlpdf.fonts.TTFontCache,ganttproject.impex.htmlpdf.fonts.TTFontCache,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2393,net.sourceforge.ganttproject.client.RssFeedChecker,ganttproject.client.RssFeedChecker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2394,net.sourceforge.ganttproject.export.CommandLineExportApplication,ganttproject.export.CommandLineExportApplication,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2395,net.sourceforge.ganttproject.PluginPreferencesImpl,ganttproject.PluginPreferencesImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2396,net.sourceforge.ganttproject.io.GanttChartViewSaver,ganttproject.io.GanttChartViewSaver,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2397,net.sourceforge.ganttproject.language.GanttLanguage,ganttproject.language.GanttLanguage,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Structurer,7
2398,net.sourceforge.ganttproject.TaskContainmentHierarchyFacadeImpl,ganttproject.TaskContainmentHierarchyFacadeImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2399,net.sourceforge.ganttproject.print.GanttPrintable,ganttproject.print.GanttPrintable,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2400,net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem,ganttproject.task.hierarchy.TaskHierarchyItem,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Information Holder,7
2401,net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem[],ganttproject.task.hierarchy.TaskHierarchyItem,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Information Holder,7
2402,net.sourceforge.ganttproject.action.project.ProjectPreviewAction,ganttproject.action.project.ProjectPreviewAction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2403,net.sourceforge.ganttproject.document.NetworkOptionPageProvider,ganttproject.document.NetworkOptionPageProvider,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2404,net.sourceforge.ganttproject.gui.taskproperties.TaskScheduleDatesPanel,ganttproject.gui.taskproperties.TaskScheduleDatesPanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2405,net.sourceforge.ganttproject.roles.RoleManagerImpl,ganttproject.roles.RoleManagerImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Information Holder,7
2406,net.sourceforge.ganttproject.document.DocumentCreator,ganttproject.document.DocumentCreator,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2407,net.sourceforge.ganttproject.gui.DialogAligner,ganttproject.gui.DialogAligner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2408,net.sourceforge.ganttproject.document.webdav.WebDavStorageImpl,ganttproject.document.webdav.WebDavStorageImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2409,net.sourceforge.ganttproject.gui.taskproperties.TaskAllocationsPanel,ganttproject.gui.taskproperties.TaskAllocationsPanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Information Holder,7
2410,net.sourceforge.ganttproject.parser.HolidayTagHandler,ganttproject.parser.HolidayTagHandler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2411,biz.ganttproject.impex.csv.ResourceRecords,ganttproject.impex.csv.ResourceRecords,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2412,net.sourceforge.ganttproject.gui.taskproperties.DependencyTableModel,ganttproject.gui.taskproperties.DependencyTableModel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2413,net.sourceforge.ganttproject.chart.SimpleRenderedImage,ganttproject.chart.SimpleRenderedImage,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2414,net.sourceforge.ganttproject.GPTreeTransferHandler,ganttproject.GPTreeTransferHandler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2415,net.sourceforge.ganttproject.gui.ProjectUIFacadeImpl,ganttproject.gui.ProjectUIFacadeImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2416,biz.ganttproject.impex.ical.IcsFileImporter,ganttproject.impex.ical.IcsFileImporter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2417,net.sourceforge.ganttproject.GanttTree2,ganttproject.GanttTree2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2418,net.sourceforge.ganttproject.TaskTreeImageGenerator,ganttproject.TaskTreeImageGenerator,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2419,net.sourceforge.ganttproject.task.dependency.TaskDependencyCollectionImpl,ganttproject.task.dependency.TaskDependencyCollectionImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2420,net.sourceforge.ganttproject.DesktopIntegration,ganttproject.DesktopIntegration,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2421,net.sourceforge.ganttproject.task.algorithm.AdjustTaskBoundsAlgorithm,ganttproject.task.algorithm.AdjustTaskBoundsAlgorithm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2422,biz.ganttproject.core.chart.scene.DayGridSceneBuilder,ganttproject.core.chart.scene.DayGridSceneBuilder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2423,net.sourceforge.ganttproject.GPLogger,ganttproject.GPLogger,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2424,net.sourceforge.ganttproject.gui.GanttDialogPerson,ganttproject.gui.GanttDialogPerson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2425,biz.ganttproject.core.chart.render.Style,ganttproject.core.chart.render.Style,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2426,net.sourceforge.ganttproject.gui.projectwizard.RoleSetPage,ganttproject.gui.projectwizard.RoleSetPage,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2427,net.sourceforge.ganttproject.task.algorithm.DependencyGraph,ganttproject.task.algorithm.DependencyGraph,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2428,net.sourceforge.ganttproject.GanttSplash,ganttproject.GanttSplash,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2429,net.sourceforge.ganttproject.export.WebPublisher,ganttproject.export.WebPublisher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2430,net.sourceforge.ganttproject.gui.GanttDialogProperties,ganttproject.gui.GanttDialogProperties,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2431,biz.ganttproject.core.chart.grid.OffsetManager,ganttproject.core.chart.grid.OffsetManager,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2432,org.ganttproject.impex.htmlpdf.PropertyFetcher,ganttproject.impex.htmlpdf.PropertyFetcher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2433,net.sourceforge.ganttproject.gui.NotificationManagerImpl,ganttproject.gui.NotificationManagerImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2434,net.sourceforge.ganttproject.gui.GPColorChooser,ganttproject.gui.GPColorChooser,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2435,biz.ganttproject.impex.msproject2.ImporterFromMsProjectFile,ganttproject.impex.msproject2.ImporterFromMsProjectFile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2436,net.sourceforge.ganttproject.gui.ListAndFieldsPanel,ganttproject.gui.ListAndFieldsPanel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Information Holder,7
2437,net.sourceforge.ganttproject.chart.gantt.MouseMotionListenerImpl,ganttproject.chart.gantt.MouseMotionListenerImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2438,net.sourceforge.ganttproject.gui.ProjectOpenDiagnosticUiFx,ganttproject.gui.ProjectOpenDiagnosticUiFx,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2439,biz.ganttproject.core.chart.scene.TimelineSceneBuilder,ganttproject.core.chart.scene.TimelineSceneBuilder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2440,net.sourceforge.ganttproject.document.webdav.MiltonResourceFactory,ganttproject.document.webdav.MiltonResourceFactory,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2441,net.sourceforge.ganttproject.gui.ProjectOpenDiagnosticImpl,ganttproject.gui.ProjectOpenDiagnosticImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Interfacer,7
2442,net.sourceforge.ganttproject.task.algorithm.RecalculateTaskScheduleAlgorithm,ganttproject.task.algorithm.RecalculateTaskScheduleAlgorithm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2443,net.sourceforge.ganttproject.resource.HumanResourceManager,ganttproject.resource.HumanResourceManager,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2444,net.sourceforge.ganttproject.resource.HumanResourceManager[],ganttproject.resource.HumanResourceManager,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2445,biz.ganttproject.core.chart.canvas.Canvas,ganttproject.core.chart.canvas.Canvas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2446,net.sourceforge.ganttproject.action.task.TaskMoveEnabledPredicate,ganttproject.action.task.TaskMoveEnabledPredicate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2447,biz.ganttproject.core.calendar.WeekendCalendarImpl,ganttproject.core.calendar.WeekendCalendarImpl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2448,net.sourceforge.ganttproject.io.ResourceSaver,ganttproject.io.ResourceSaver,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2449,biz.ganttproject.core.time.GanttCalendar,ganttproject.core.time.GanttCalendar,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Service Provider,7
2450,net.sourceforge.ganttproject.document.webdav.WebDavServerDescriptor,ganttproject.document.webdav.WebDavServerDescriptor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Information Holder,7
2451,biz.ganttproject.core.chart.render.ShapeConstants,ganttproject.core.chart.render.ShapeConstants,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Information Holder,5
2452,net.sourceforge.ganttproject.GanttExportSettings,ganttproject.GanttExportSettings,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2453,net.sourceforge.ganttproject.io.CSVOptions,ganttproject.io.CSVOptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Service Provider,7
2454,net.sourceforge.ganttproject.task.CustomColumnsStorage,ganttproject.task.CustomColumnsStorage,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Service Provider,7
2455,net.sourceforge.ganttproject.GanttProject,ganttproject.GanttProject,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2456,net.sourceforge.ganttproject.GPVersion,ganttproject.GPVersion,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Information Holder,7
2457,net.sourceforge.ganttproject.gui.GanttLookAndFeels,ganttproject.gui.GanttLookAndFeels,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Service Provider,7
2458,net.sourceforge.ganttproject.parser.TaskTagHandler,ganttproject.parser.TaskTagHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2459,net.sourceforge.ganttproject.gui.GanttTaskPropertiesBean,ganttproject.gui.GanttTaskPropertiesBean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2460,net.sourceforge.ganttproject.ResourceTreeTable,ganttproject.ResourceTreeTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2461,net.sourceforge.ganttproject.gui.UIConfiguration,ganttproject.gui.UIConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2462,biz.ganttproject.impex.csv.GanttCSVExport,ganttproject.impex.csv.GanttCSVExport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2463,net.sourceforge.ganttproject.task.TaskNode,ganttproject.task.TaskNode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2464,biz.ganttproject.core.chart.scene.gantt.TaskLabelSceneBuilder,ganttproject.core.chart.scene.gantt.TaskLabelSceneBuilder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2465,net.sourceforge.ganttproject.gui.ProjectOpenStrategy,ganttproject.gui.ProjectOpenStrategy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2466,net.sourceforge.ganttproject.task.dependency.SearchKey,ganttproject.task.dependency.SearchKey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2467,net.sourceforge.ganttproject.gui.FileChooserPageBase,ganttproject.gui.FileChooserPageBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2468,net.sourceforge.ganttproject.ResourceTreeTableModel,ganttproject.ResourceTreeTableModel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2469,net.sourceforge.ganttproject.GanttProjectBase,ganttproject.GanttProjectBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2470,net.sourceforge.ganttproject.task.CustomPropertyListenerImpl,ganttproject.task.CustomPropertyListenerImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2471,net.sourceforge.ganttproject.TreeTableContainer,ganttproject.TreeTableContainer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2472,net.sourceforge.ganttproject.task.TaskProperties,ganttproject.task.TaskProperties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2473,net.sourceforge.ganttproject.task.algorithm.CriticalPathAlgorithmImpl,ganttproject.task.algorithm.CriticalPathAlgorithmImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2474,net.sourceforge.ganttproject.ChartComponentBase,ganttproject.ChartComponentBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2475,biz.ganttproject.core.chart.text.TimeFormatters,ganttproject.core.chart.text.TimeFormatters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2476,net.sourceforge.ganttproject.gui.tableView.ColumnManagerPanel,ganttproject.gui.tableView.ColumnManagerPanel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2477,net.sourceforge.ganttproject.resource.ResourceNode,ganttproject.resource.ResourceNode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2478,net.sourceforge.ganttproject.gui.options.CSVSettingsPanel,ganttproject.gui.options.CSVSettingsPanel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2479,biz.ganttproject.core.option.GPAbstractOption,ganttproject.core.option.GPAbstractOption,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2480,net.sourceforge.ganttproject.resource.HumanResource,ganttproject.resource.HumanResource,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2481,net.sourceforge.ganttproject.export.ConsoleUIFacade,ganttproject.export.ConsoleUIFacade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2482,net.sourceforge.ganttproject.ResourceLoadGraphicArea,ganttproject.ResourceLoadGraphicArea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Structurer,7
2483,net.sourceforge.ganttproject.GanttProjectImpl,ganttproject.GanttProjectImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2484,net.sourceforge.ganttproject.task.algorithm.SchedulerImpl,ganttproject.task.algorithm.SchedulerImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
2485,net.sourceforge.ganttproject.gui.taskproperties.CustomColumnsPanel,ganttproject.gui.taskproperties.CustomColumnsPanel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2486,net.sourceforge.ganttproject.GanttOptions,ganttproject.GanttOptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Information Holder,7
2487,net.sourceforge.ganttproject.gui.options.model.CustomPropertyDefaultValueAdapter,ganttproject.gui.options.model.CustomPropertyDefaultValueAdapter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Service Provider,7
2488,net.sourceforge.ganttproject.task.TaskManagerImpl,ganttproject.task.TaskManagerImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Interfacer,7
